orderdate,gmv,shippingcountry,orderdomain,orderstate,ot_member_id,ot_product_id,quantity,saleprice
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,806b8e67-cee5-42a7-8894-dcfed8fc40aa,1,65.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,65554d3d-2ab9-43cd-bdfa-b42eb314ff93,1,12.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,43c686e8-2013-46ec-a3b4-e567513da0e1,1,72.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,94a1ac2d-fc6a-48a7-b3bf-39e27187bba9,1,57.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,4ef6dc11-898c-4eee-824a-747798f9a089,1,48.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,622397af-7c52-4671-b527-4cea461a3519,1,59.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,7c4708b8-9104-48d0-a385-d2926a0a1009,1,58.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,0a8b722b-d91a-4521-8553-16c3590d804e,1,14.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,4848852b-c570-41ab-8dee-65c0a762c1f6,1,21.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,4319b560-eec4-4b75-8570-8140554e979b,1,20.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,0e2a37a6-de79-479f-bb91-9d775cb864a2,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,4375b8ee-2ab2-4640-a994-83d8491c7ec1,1,43.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,a977bb05-d815-4f30-b4f1-585358a80f08,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,bae019fc-1f11-4212-a8b1-6ecac4a3df14,1,25.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,7d3dde53-13d8-4ddc-8646-eaeb3d6a1fd6,1,21.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,d9868b60-0340-493b-ba4d-c8c3a68e0834,1,34.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,73aea060-b385-48dd-bb00-aedd8722911b,1,16.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c821b0e3-7a46-42fe-b892-fd1514c23fe6,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c64e9397-35c1-446d-a5b1-19169d7b97e2,1,24.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,95180931-d3a6-487f-9ee4-da2b817ce995,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,7d6e51cd-ea4a-49d8-a237-b36d11aa7efc,1,13.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,5a598ded-1412-4bba-99fc-c5fe059c765d,1,11.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,fa4bd047-90f9-4468-93fb-cd7ce845e217,1,30.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,f0699775-a08c-440f-bbf8-3cb46b883a12,1,41.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,59ba79f5-becd-4bbb-8f1c-9c62fb53904a,1,193
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,864b886c-e2f5-4a50-988f-ee653b9c0f2e,1,44.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,7c530f68-0d98-4e5f-8e84-729834211b45,1,19.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,cd02daa3-316f-4caa-8664-8091f42e7fc1,1,19.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,d3ee346f-3717-45b6-8844-a2bcab4f45f0,1,68.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,fd0e8214-f6cf-4492-b2f4-9f069b527af9,1,19.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c89951d0-3df9-4d53-a498-85e0481c54b4,1,41.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,7a370491-edd8-47b1-88d7-0fc7629e16df,1,21.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,3fe88047-48f5-4aac-931c-bbf0771f8e8b,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,0e2a37a6-de79-479f-bb91-9d775cb864a2,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,a333de08-8b80-4d67-923c-a52555406fd2,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,eb2e2cfe-27fb-415c-9a84-667eeb78f83b,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,6f525c03-42a0-489c-bb85-de5af3ea4989,1,25.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c3e5c227-cc03-4583-bebc-e83976d1f5b8,1,121
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,24356db1-384c-4980-8ab3-46e7b74b0af1,1,11.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c7cfc877-5b8e-401c-a3a8-374c43900e4e,1,17.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,76c9afcc-4c62-4b7c-b9c6-e6f59d495505,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,1970682a-56fe-4922-82d2-c352b9e2afa5,1,24.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,ff40e256-97af-4ab0-8215-d16f1969a2d1,1,49.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,eccd31c7-28f4-4c70-8abe-769c66cb2a2c,1,27.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,ba8cd244-4758-4a0a-87ab-063fcde90505,1,24.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,ba2d8ffc-6024-4c64-a06e-9d3b7cb57658,1,42.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c23a94f7-cb48-41bb-9981-7670a6451b46,1,51.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,3109429d-8963-4588-ba45-ec9086a15db9,1,29.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,4a54fe2c-cffa-40e6-863e-5792fd77cd82,1,53.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,7866465b-c6c4-414d-8708-4f275007fdea,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,0c27cb69-fa7a-48a9-8c3e-b3d892449e57,1,25.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,671f0be3-0ca4-46ae-893c-85aabdec092f,1,53.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,1f77f065-f028-43c8-971c-835c482572e6,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,122d750c-09db-40b7-8f2e-94f06da11c1c,1,14.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,1149ac8e-2c05-4296-810c-3ab451efe336,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,6b3e9bd0-a183-4b90-933f-ae54e463684c,1,16.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c46da0b0-a516-4a57-a6a0-205a69df5035,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,5ad9d817-c2a5-46c5-b045-660816e40f3a,1,20.99
2024-02-19T23:26:28.09Z,44.94,NL,OT-NL,shipped,4e9cf783-2aad-513b-bbef-da353ba9aa63,2171059e-09d6-4cc5-836a-a7e40dad7e37,1,37.99
2024-02-19T23:26:08.077Z,355.93,NL,OT-NL,shipped,5513870c-0909-50c8-956f-75ea39df8740,7488455f-47a3-4ede-ba1e-534cf444a230,1,24.99
2024-02-19T23:26:08.077Z,355.93,NL,OT-NL,shipped,5513870c-0909-50c8-956f-75ea39df8740,da6c64c6-dd36-4c69-aff8-856896952a77,1,274
2024-02-19T23:26:08.077Z,355.93,NL,OT-NL,shipped,5513870c-0909-50c8-956f-75ea39df8740,933430c1-d5bf-4994-9112-a2017380ac14,1,49.99
2024-02-19T23:25:53.93Z,196.94,NL,OT-NL,shipped,8ecf62b6-448f-5c44-a2c3-ed26e8fcdb69,b36b8172-39e7-429d-aa2b-a54c0ea66327,1,118
2024-02-19T23:25:53.93Z,196.94,NL,OT-NL,shipped,8ecf62b6-448f-5c44-a2c3-ed26e8fcdb69,d7605fa1-af1b-410a-a0bd-4a8af3035a67,1,71.99
2024-02-19T23:25:06.093Z,50.94,NL,OT-NL,shipped,e2e6421f-6b87-5be5-bee8-5d91c78183b0,bec39177-b4a7-4366-a6d0-3e0039e54a05,1,43.99
2024-02-19T23:24:10.049Z,35.94,NL,OT-NL,shipped,d862fb96-98a1-5a58-b306-59de02e1c885,16d27dcc-e402-47bd-8409-284147ad8091,1,28.99
2024-02-19T23:24:00.069Z,209.4,NL,OT-NL,shipped,4cd23fae-1b2c-5ef8-b67f-32cc61f88a5b,a2151399-3f03-441a-97d7-1863164119e6,1,34.99
2024-02-19T23:24:00.069Z,209.4,NL,OT-NL,shipped,4cd23fae-1b2c-5ef8-b67f-32cc61f88a5b,104c3725-7bc7-43fe-8d8a-0652ffac087d,1,81.99
2024-02-19T23:24:00.069Z,209.4,NL,OT-NL,shipped,4cd23fae-1b2c-5ef8-b67f-32cc61f88a5b,c7927747-88e8-4ab2-b618-d9d82270d745,1,50.99
2024-02-19T23:24:00.069Z,209.4,NL,OT-NL,shipped,4cd23fae-1b2c-5ef8-b67f-32cc61f88a5b,5f17b260-854a-415d-8e9f-63a9fffa8078,1,20.99
2024-02-19T23:24:00.069Z,209.4,NL,OT-NL,shipped,4cd23fae-1b2c-5ef8-b67f-32cc61f88a5b,14a3c161-fb9f-4b4e-9938-e6523671849a,1,80.99
2024-02-19T23:23:51.435Z,110.61,BE,OT-COM,shipped,3414ee43-31f2-51f9-8e74-2d9e39c2da73,eff2622c-d448-4970-a558-05704178940f,1,31.99
2024-02-19T23:23:51.435Z,110.61,BE,OT-COM,shipped,3414ee43-31f2-51f9-8e74-2d9e39c2da73,3dcc7b68-37c3-42a2-821a-16e90c9fb320,1,43.99
2024-02-19T23:23:51.435Z,110.61,BE,OT-COM,shipped,3414ee43-31f2-51f9-8e74-2d9e39c2da73,b2880174-d2d9-4d3d-adad-e6b53454cacc,1,29.99
2024-02-19T23:23:51.435Z,110.61,BE,OT-COM,shipped,3414ee43-31f2-51f9-8e74-2d9e39c2da73,7e7fbc5b-2710-46e2-a5b0-5f5bd06d793c,1,15.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,363e75bd-e3bd-489e-9703-e7de8fa9ad49,1,28.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,1f167c2a-e4a0-46cf-ad31-2868b7528749,1,30.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,fa808d2f-84af-499c-8fa5-0ffafd3d6bab,1,19.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,fea07455-2e9b-4d84-8c89-609a7b602335,1,28.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,d4917957-8afa-4d27-a9bb-802b611d11ad,1,58.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,4e7f43df-681d-4170-a938-b622cbbe1648,1,25.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,85082d5e-c5e3-4366-a5ed-5acce5523ab4,1,32.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,645652d0-b695-46aa-8d96-c2a2d08359ef,1,40.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,d46d72d5-7e91-431c-a742-56229ae06e98,1,44.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,bc79d295-03ec-49d8-abe0-bba6d934ba0b,1,33.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,c7b1962a-bae7-44a0-842c-e1da7575b919,1,42.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,9e0a540a-3919-4a8e-9533-dfe34293ad3b,1,36.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,74d476c9-e3c0-4798-8ff0-d283c402015d,1,21.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,592b8484-9b05-4848-adbb-e39aae06e526,1,42.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,2e995e18-1fa1-4248-9b59-1103732d08ac,1,32.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,8e7169f2-750e-4ece-a78f-e2e007ef95a3,1,26.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,78fcecaf-b8fd-47a0-9736-a5015dce56cc,1,40.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,3974cb12-f698-49c3-a02f-2cfa9743d550,1,26.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,4a6cbe94-40c2-4bd2-a280-3b480cfb725e,1,43.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,05e2953b-b26f-413c-b40a-8818bb95b411,1,44.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,7295c420-f675-43cd-9764-f0d3b24bb7c3,1,19.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,07e915b1-8da9-4745-91e0-a968748aa35c,1,20.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,610d2121-7d77-4e92-a964-b63cf0c2a8be,1,40.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,2e995e18-1fa1-4248-9b59-1103732d08ac,1,32.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,0643150f-819a-41aa-84b1-eb2af57ad150,1,23.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,e9ab0934-2dee-44d1-8a0a-18416a0512a1,1,56.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,61c6327a-cbfd-4dac-af8c-d69c708990ca,1,28.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,01053c92-9152-497c-ab93-bfa78e1da0e6,1,23.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,dbe08c60-dfcb-420f-822c-3c25708f3b22,1,47.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,dc3308f7-f28e-4a5d-8ef8-a9d91c09985c,1,41.99
2024-02-19T23:22:25.089Z,845.89,DE,OT-DE,shipped,c7825d8a-addb-5ca7-8655-10ac5b20dd79,a6ddf6b4-a7ff-4de7-82fa-ade79e59040a,1,34.99
2024-02-19T23:21:53.038Z,63.88,NL,OT-NL,shipped,98e88f77-b94b-57ad-a4c3-fa63fb037a75,61e46915-59c4-4006-a3c3-50b6e679bab6,1,27.99
2024-02-19T23:21:53.038Z,63.88,NL,OT-NL,shipped,98e88f77-b94b-57ad-a4c3-fa63fb037a75,67ef21ea-ab0b-4163-b802-2d5bc11a510a,1,38.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,cca197d0-646a-4fe8-963b-aa7f313c6dfe,1,24.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,850ac8cf-a233-4a87-ad59-cef238e98bdf,1,57.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,00c11c48-75ec-41a9-b352-a4d9d7d03140,1,24.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,e764aa84-4a45-43c8-a4e2-b429a2993027,1,26.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,9b9c2fc4-c400-4d68-8340-545d0cde4700,1,13.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,8a7f0ba3-05bb-495a-82b1-9a7ac230075e,1,12.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,cbaba347-20c6-47ca-a995-492a51718829,1,12.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,acda3180-0c52-46ba-9857-b3ecbacb7b6c,1,61.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,8ef2a1db-f9e0-4e00-8894-aafe7c77cce3,1,20.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,bb3b470d-99ac-4ecb-aa02-8ba65ec36e72,1,24.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,cd0a2e59-dfb2-405b-afe7-2184109b5acd,1,9.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,f7b8cc1c-a3b0-41d5-96ba-777533f19e49,1,89.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,cca197d0-646a-4fe8-963b-aa7f313c6dfe,1,24.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,a9228c18-fc48-4e6b-9f13-3dc767d7d689,1,69.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,fe1964d9-c6aa-49d5-83ac-8a4fa7465389,1,26.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,afff1d05-195d-415c-a8c7-ea5204386cec,1,9.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,9ddfdc9d-dcb9-4e7c-8f91-ae0191df0c3a,1,254
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,e764aa84-4a45-43c8-a4e2-b429a2993027,1,26.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,fe1964d9-c6aa-49d5-83ac-8a4fa7465389,1,26.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,7ac732eb-69ad-4fb3-8166-6f07b8929ffe,1,9.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,4f9e102f-c9f3-4ba6-ba24-0961eef69601,1,9.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,fa657ecc-8630-45d3-8e40-b024036b2fb6,1,55.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,bb3b470d-99ac-4ecb-aa02-8ba65ec36e72,1,24.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,087a61d4-f754-4062-bfb2-9fe778d0918b,1,113
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,5aef432e-a801-4ac4-9f26-a1539273454b,1,10.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,aa002687-2fc8-40c8-914b-ca19a7760dfb,1,15.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,4f9e102f-c9f3-4ba6-ba24-0961eef69601,1,9.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,aa0d4f23-e2a3-4c23-9e1f-9696ebd55ff6,1,9.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,e66113f3-60e6-4617-8bde-b5e0350a4fc5,1,15.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,cbaba347-20c6-47ca-a995-492a51718829,1,12.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,e311924e-ea3f-4645-b288-235b660fa67b,1,10.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,cd0a2e59-dfb2-405b-afe7-2184109b5acd,1,9.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,4b6307dd-b9cb-4a6d-bb2d-c7ffc5fc0e42,1,34.99
2024-02-19T23:21:51.364Z,1100.13,NL,OT-NL,shipped,1ebfb7a4-ade1-5a07-abe0-bf44191630f7,81617b5b-4d41-404e-8f0c-89025b6ee11b,1,45.99
2024-02-19T23:21:41.954Z,96.18,NL,OT-NL,shipped,5ef3eb21-c58a-58a3-a2ef-ba71f9df9503,905a85d9-3d7f-4cd5-a826-58cca8dbcd9a,1,60.99
2024-02-19T23:21:41.954Z,96.18,NL,OT-NL,shipped,5ef3eb21-c58a-58a3-a2ef-ba71f9df9503,53446a58-9946-4794-9ffc-8d3a2fc8bb2c,1,43.99
2024-02-19T23:21:04.887Z,200.29,FR,OT-FR,shipped,1d732bcf-6291-52df-a4b7-1d9dc9e08d9f,e4f51a7c-ec0a-4d29-b3ac-91d7e28274b0,1,27.99
2024-02-19T23:21:04.887Z,200.29,FR,OT-FR,shipped,1d732bcf-6291-52df-a4b7-1d9dc9e08d9f,2c904ba1-b016-420d-802e-b6f974e1c65d,1,23.99
