anonymous_id,received_at,product_id,product_name,product_brand,shop_type,ot_member_id
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-18T18:58:26.609Z,21029354,THE PLAYER WHITE WHITE,Mercer Amsterdam,"[""men"",""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-18T19:58:17.033Z,21039999,WAVES SAND FAB,Steve Madden,"[""men""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-18T19:55:46.749Z,21029354,THE PLAYER WHITE WHITE,Mercer Amsterdam,"[""men"",""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-18T19:55:29.28Z,21036703,JTN 01. SNEAKERS WHITE,Black Bananas,"[""men"",""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-18T18:57:56.792Z,21036703,JTN 01. SNEAKERS WHITE,Black Bananas,"[""men"",""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-18T22:53:39.636Z,21036703,JTN 01. SNEAKERS WHITE,Black Bananas,"[""men"",""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-18T20:02:31.525Z,21036703,JTN 01. SNEAKERS WHITE,Black Bananas,"[""men"",""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T20:57:34.052Z,21036703,JTN 01. SNEAKERS WHITE,Black Bananas,"[""men"",""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T20:07:02.73Z,21048212,Ritz Bathrobe Jeans,Love Stories,"[""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T20:00:48.561Z,21036763,ACTIVE TOP LIGHT GREY,Black Bananas,"[""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T20:05:42.665Z,21011937,ADRIANA LIGHT INDIGO GLAM,Mavi,"[""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T19:48:27.716Z,21065792,SINGLET DARK BLUE,WE Fashion,"[""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T20:01:18.484Z,13092710,GYMSHARK PAUSE OPEN BACK LONG SLEEVE CROP TOP GRIFFIN GREEN,Gymshark,"[""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T20:07:18.396Z,21048214,Ritz Kimono Green,Love Stories,"[""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T20:02:48.493Z,13093571,GYMSHARK WHITNEY CROPPED SLEEVELESS HOODIE SUNSET BEIGE,Gymshark,"[""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T20:13:20.085Z,21036703,JTN 01. SNEAKERS WHITE,Black Bananas,"[""men"",""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T20:03:48.492Z,13093405,GYMSHARK VITAL SEAMLESS 2.0 SHORTS MOONSTONE BLUE MARL,Gymshark,"[""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
e79697bc-1bf7-4e62-8ebb-2561b43743f0,2024-02-19T19:47:27.883Z,20004551,FIJNGEBREIDE SINGLET MET V-HALS CLOUD DANCER,Sandwich,"[""women""]",04261a56-4ee4-5480-a36a-b6632e5fa1d3
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:54:06.381Z,21032759,THXSM SHAWN COTTON WEATHERED WHITE,Tommy Hilfiger,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:58:19.394Z,12782078,ANDAMAN TROUSER OYSTER,AllSaints,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:55:19.404Z,21019780,OFF WHITE BLAKE CARGO TROUSERS,Suitsupply,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:56:49.42Z,21048707,GREGORY NEW CHINO RE SALT WHITE,Marciano by Guess,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:59:19.439Z,21032759,THXSM SHAWN COTTON WEATHERED WHITE,Tommy Hilfiger,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:56:49.42Z,10490522,CLASSIC CHINO SLIM FIT PROSECCO PROSECCO,Marciano by Guess,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:56:01.149Z,13012850,CLASSIC CHINO REGULA HAZEL WOOD,Marciano by Guess,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:57:19.424Z,9826315,WARREN- CHIC BEACH PANT OFF WHITE,Scotch & Soda,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:57:49.424Z,21031172,CARGO WHITE,Reiss,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:57:19.424Z,12861261,MF CHINO OFF WHITE,McGregor,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T20:11:49.436Z,21032759,THXSM SHAWN COTTON WEATHERED WHITE,Tommy Hilfiger,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T19:55:19.404Z,11630073,GARMENT DYED TROUSER CLASSIC WHITE,Tommy Hilfiger,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
82c86379-1fb2-4c5a-b070-356f6cb66f88,2024-02-19T20:11:49.436Z,21048707,GREGORY NEW CHINO RE SALT WHITE,Marciano by Guess,"[""men""]",a9274d11-5060-55ac-8d86-67c9d9708f07
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:12:13.019Z,21056658,DAMÉ LEOPARD MIDI DRESS MULTICOLOUR,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:21:16.577Z,21036703,JTN 01. SNEAKERS WHITE,Black Bananas,"[""men""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:11:20.326Z,21036134,NIGHTFALL MAXI DRESS1 MULTICOLOUR,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:23:59.298Z,21011447,PLEATED RAINBOW MAXI DRESS IN RECYCLED POLYESTER RAINBOW OMB,Scotch & Soda,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:22:20.198Z,12930259,LAUREN ANIMAUX DRESS MULTICOLOUR,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:15:50.393Z,21011548,MARVELOUS LACE DETAIL BLOUSE MILK WHITE,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:12:13.019Z,21056691,D6FRANKY MIDI DRESS MULTICOLOUR,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:22:08.834Z,21011570,ANGIE PRINTED BODYCON DRESS MULTICOLOUR,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:22:45.705Z,21013198,PLEATED RAINBOW TANK IN RECYCLED POLYESTER RAINBOW OMBRE,Scotch & Soda,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:17:11.988Z,20001805,SELENE JUMPSUIT L/S FIERY RED,Another Label,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-18T14:20:11.901Z,21036134,NIGHTFALL MAXI DRESS1 MULTICOLOUR,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-18T14:19:34.678Z,21011642,HONORÉ LEOPARD BLOUSE MULTICOLOUR,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:13:50.2Z,21056711,D6SAPPHIRE AVIATOR SHIRT RUBY GRAPEFRUIT,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:16:50.417Z,21054609,EX2231003 INDIGO,Expresso,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:23:36.34Z,21013198,PLEATED RAINBOW TANK IN RECYCLED POLYESTER RAINBOW OMBRE,Scotch & Soda,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:19:07.381Z,21036703,JTN 01. SNEAKERS WHITE,Black Bananas,"[""men""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:12:13.019Z,21056658,DAMÉ LEOPARD MIDI DRESS MULTICOLOUR,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:12:38.82Z,13137622,ZOYA PAISLEY JAQUARD DRESS MULTICOLOUR,Dante6,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
BE9C459E-1E81-4C06-B7C9-CA28DDD5D144,2024-02-19T20:20:55.951Z,21013198,PLEATED RAINBOW TANK IN RECYCLED POLYESTER RAINBOW OMBRE,Scotch & Soda,"[""women""]",6fa572a2-27c7-5c51-bdc5-5d810064c4e8
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:10:43.413Z,13031638,10 RAIN71L RAINCOAT 656 LIGHT REGATTA,ILSE JACOBSEN HORNBÆK,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:18:55.584Z,21023069,EDINA WNS PARKA LONG MISTEL GREEN,Didriksons,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:21:17.395Z,9444676,BLACK JOEL COAT,Daily Paper,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:32:14.78Z,6326082,WRINKLED NYLON | ZIP LONG SHELL WOMEN'S PEACOAT,Herschel,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:41:46.132Z,6326476,MAC WOMEN'S SHADOW,Herschel,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:16:52.623Z,21062738,COSIMA WORKER BLUE,Kings Of Indigo,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:10:19.599Z,13031638,10 RAIN71L RAINCOAT 656 LIGHT REGATTA,ILSE JACOBSEN HORNBÆK,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:37:18.2Z,12477844,TIKVA MID ROSE,Khujo,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:47:15.487Z,13285541,ESTRID WNS JKT 3 LIGHT BEIGE,Didriksons,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:10:21.903Z,13088135,RAIN71 JACKETS ORION_BLUE,ILSE JACOBSEN HORNBÆK,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:30:01.817Z,13374120,KATY WNS PARKA YELLOW,Didriksons,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:10:15.05Z,12976101,10 RAIN190 RAINCOAT KIT,ILSE JACOBSEN HORNBÆK,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:09:47.056Z,13031638,10 RAIN71L RAINCOAT 656 LIGHT REGATTA,ILSE JACOBSEN HORNBÆK,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:20:27.773Z,20009128,CLOSED WOMEN COAT JACKETS & COATS GRAIN BEIGE GRAIN BEIGE,Closed,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:35:32.617Z,21040111,BRADSHAW COAT SILVER,Steve Madden,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:34:03.458Z,12976146,10 REZAP06 QUILT COAT PALE PETROLEUM,ILSE JACOBSEN HORNBÆK,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:33:30.252Z,13031581,10 RAIN07B 3/4RAINCOAT BLUE DEPTHS,ILSE JACOBSEN HORNBÆK,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:28:38.848Z,13391586,"COATED COAT IN LICHTGROEN, CAPUCHON MET DONKERGROENE FAKE FU",DIDI,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:23:53.848Z,21054536,CS2241504 GREY,Claudia Strater,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T21:09:47.115Z,13285541,ESTRID WNS JKT 3 LIGHT BEIGE,Didriksons,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:26:53.19Z,21046275,GAIA MINT,Krakatau,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:18:19.868Z,20000685,ELI BLAZER WHITE PEPPER,Another Label,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:25:36.701Z,13274907,QW349 - WINDBREAKER BRONZE,Krakatau,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:20:08.585Z,13374404,SANDRA WNS PARKA BLACK,Didriksons,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:11:45.844Z,13285541,ESTRID WNS JKT 3 LIGHT BEIGE,Didriksons,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:10:21.584Z,13031638,10 RAIN71L RAINCOAT 656 LIGHT REGATTA,ILSE JACOBSEN HORNBÆK,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
7afce32b-21a4-4b75-8191-dc18cc373d9c,2024-02-19T20:10:14.521Z,13031638,10 RAIN71L RAINCOAT 656 LIGHT REGATTA,ILSE JACOBSEN HORNBÆK,"[""women""]",721947ef-2d52-5b4e-a78d-a29fe5ceeead
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T12:08:41.179Z,21030552,PREMIUM SWEAT PANTS RAIN,ASPACT,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T09:35:08.095Z,21030581,PREMIUM LUX ZIPPER SWEATPANTS LIGHT BLUE,ASPACT,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-16T21:41:19.699Z,13237395,BRAIDED LACE LOAFER NAVY/NAV BRIGHT,SWIMS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-16T21:49:57.511Z,21065754,T-SHIRT OLD ROSE,WE Fashion,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-16T21:41:19.699Z,13158254,BRAIDED LACE LOAFER LT GREY/GREY LIGHT GREY,SWIMS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-16T21:45:57.569Z,21005956,GEL-TRABUCO 10 MANTLE GREEN/MIDNIGHT,ASICS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-16T21:52:58.356Z,13110443,SMALL LOGO SWEATSHIRT DARK GREY,CATERPILLAR,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-16T21:42:49.759Z,20006838,UNEEK II SLIDE YS PAISLEY,Keen,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:20:06.44Z,21014382,EO/ LOGO JACQ LS TE BRIGHT WHITE,Calvin Klein,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:13:06.28Z,8433167,BREEZE LEAP LACE ALLOY/JOLLY GREEN,SWIMS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:05:06.266Z,13176781,TJM TOMMY BADGE HOOD RED,Tommy Hilfiger,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:05:06.266Z,13175960,ICON CREST FLAG SWEA WHITE,Tommy Hilfiger,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:09:06.303Z,8907758,RUNAWAY ROOS 001 MTN JET BLACK/VAPOR GREY,KangaROOS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:18:36.305Z,13317780,SLIM FIT LS CREW NEC BLUE SHADOW,Calvin Klein,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:14:06.296Z,13225152,LOBBY-03 ARMYGREEN,McGregor,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:11:36.219Z,13225152,LOBBY-03 ARMYGREEN,McGregor,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T12:09:11.126Z,21030581,PREMIUM LUX ZIPPER SWEATPANTS LIGHT BLUE,ASPACT,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T12:09:41.141Z,21063016,THE NINE INCH GREY MELANGE,In Gold We Trust,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T12:05:11.177Z,21026924,T SUE M NVY,Björn Borg,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T12:07:11.196Z,20005208,PREMIUM SWEAT SHORT CANONLI CREAM,ASPACT,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T12:12:34.129Z,21013326,UNISEX SWEATPANTS IN ORGANIC COTTON GREY MELANGE,Scotch & Soda,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-16T21:53:27.593Z,21005956,GEL-TRABUCO 10 MANTLE GREEN/MIDNIGHT,ASICS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-16T21:43:49.82Z,13361816,TREYY MODERN SKATE SNEAKER BLUE,Ted Baker,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-16T21:42:19.78Z,8433363,BREEZE WAVE BOAT NAVY/NAVY,SWIMS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:19:36.336Z,13102810,Light Grey Henley T-Shirt,Suitsupply,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:12:36.283Z,11861145,KNIT LACE LOAFER NAVY/LIMELIGHT,SWIMS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:04:06.264Z,11630387,TJM CHUNKY KNIT CREW BLACK,Tommy Hilfiger,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:02:36.246Z,13202692,SURFACE SWEATSHIRT GRAPH GREEN,Belstaff,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:52:06.335Z,21033006,MAN PANTS A-AFM837W22 BLACK,Arena,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:15:36.322Z,13225152,LOBBY-03 ARMYGREEN,McGregor,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:07:06.282Z,13114608,WWR TSHIRT BLACK,CATERPILLAR,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:54:06.413Z,21063014,THE NINE INCH BLACK IRIS,In Gold We Trust,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:50:06.464Z,21063016,THE NINE INCH GREY MELANGE,In Gold We Trust,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:18:36.305Z,13349646,BOXY BIG CONTRAST POCKET LS WHITE,Urban Classics,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:39:36.258Z,13135199,T-SHIRTS SHORT SLEEVE MISTED YELLOW,Marc O'Polo,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:58:37.002Z,21026924,T SUE M NVY,Björn Borg,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:37:36.387Z,13201924,BELSTAFF T-SHIRT SIGNAL ORANGE,Belstaff,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:44:06.36Z,21052045,DEND II BSC M OLV-BLK,G-Star RAW,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:41:36.352Z,21013046,ARTWORK TEE GREY MELANGE,Scotch & Soda,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:22:06.305Z,21019857,OFF WHITE LONG SLEEVE BUTTONLESS POLO SHIRT,Suitsupply,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:53:36.225Z,21063016,THE NINE INCH GREY MELANGE,In Gold We Trust,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:46:06.546Z,21024586,T-SHIRT EXPEDITION RUSTY RED,McGregor,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:40:36.417Z,21013047,ARTWORK TEE NAVY,Scotch & Soda,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:03:36.243Z,21051374,HEADSAIL CREB001 NAVY,Gaastra,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
